merged_ProfileID,sampleID,Log,Level3
105-2017-07-12,58688,log,Level3
107-2017-05-17,58411,log,Level3
117-2017-06-29,58654,log,Level3
183-2017-08-23,58915,log,Level3
183-2017-08-23,61044,log,Level3
219-2018-09-12,58386,log,Level3
219-2018-10-05,63033,log,Level3
094-2018-08-14,60415,log,Level3
094-2018-08-14,60414,log,Level3
094-2018-08-14,60416,log,Level3
094-2018-08-14,60417,log,Level3
094-2018-08-14,60419,log,Level3
094-2018-08-14,60418,log,Level3
094-2019-04-23,60309,log,Level3
094-2019-05-15,60316,log,Level3
094-2019-06-25,60319,log,Level3
180-2019-05-30,59285,log,Level3
185-2019-05-30,59327,log,Level3
185-2019-05-30,59328,log,Level3
094-2019-04-23,60335,log,Level3
094-2019-04-23,60340,log,Level3
094-2019-04-23,60345,log,Level3
094-2019-04-23,60325,log,Level3
401-2020-07-23,61570,log,Level3
401-2020-07-31,61571,log,Level3
401-2020-08-07,61572,log,Level3
401-2020-08-21,61573,log,Level3
401-2020-09-10,61574,log,Level3
401-2020-09-17,61575,log,Level3
401-2020-09-19,61576,log,Level3
094-2020-07-27,61255,log,Level3
094-2020-11-04,61263,log,Level3
094-2020-06-26,61265,log,Level3
094-2020-07-27,61267,log,Level3
094-2020-08-24,61269,log,Level3
094-2020-10-05,61271,log,Level3
094-2020-11-04,61273,log,Level3
094-2020-06-26,61275,log,Level3
094-2020-07-27,61278,log,Level3
094-2020-08-24,61281,log,Level3
094-2020-10-05,61283,log,Level3
094-2020-11-04,61285,log,Level3
094-2020-06-26,61287,log,Level3
094-2020-07-27,61289,log,Level3
094-2020-08-24,61291,log,Level3
094-2020-10-05,61293,log,Level3
094-2020-11-04,61295,log,Level3
094-2020-06-26,61296,log,Level3
094-2020-08-24,61298,log,Level3
094-2020-10-05,61299,log,Level3
094-2020-11-04,61300,log,Level3
094-2020-11-04,61303,log,Level3
043-2021-08-31,63559,log,Level3
044-2021-08-31,63556,log,Level3
045-2021-08-26,63550,log,Level3
046-2021-08-26,63548,log,Level3
072-2021-09-08,63573,log,Level3
074-2021-09-08,63570,log,Level3
089-2021-09-13,63578,log,Level3
089-2021-09-23,63582,log,Level3
119-2021-08-26,63552,log,Level3
145-2021-08-24,63544,log,Level3
149-2021-09-13,63576,log,Level3
149-2021-09-23,63580,log,Level3
165-2021-09-07,63564,log,Level3
168-2021-09-07,63566,log,Level3
170-2021-09-07,63568,log,Level3
179-2021-09-29,63587,log,Level3
181-2021-09-29,63585,log,Level3
219-2021-08-31,63554,log,Level3
276-2021-09-02,63562,log,Level3
401-2021-07-28,63437,log,Level3
401-2021-07-29,63441,log,Level3
401-2021-08-19,63540,log,Level3
401-2021-08-24,63547,log,Level3
401-2021-09-02,63561,log,Level3
401-2021-09-13,63575,log,Level3
036-2022-06-22,64429,log,Level3
044-2022-08-15,64787,log,NA
184-2022-06-27,64677,log,Level3
401-2022-07-18,64521,log,Level3
401-2022-07-18,64522,log,Level3
401-2022-07-25,64523,log,Level3
401-2022-07-25,64524,log,Level3
401-2022-08-02,64525,log,Level3
401-2022-08-02,64526,log,Level3
401-2022-08-08,64527,log,Level3
401-2022-08-08,64528,log,Level3
401-2022-08-15,64529,log,Level3
401-2022-08-15,64530,log,Level3
219-2017-10-17,63014,NA,Level3
